Date,Open,High,Low,Close
2023-10-11T22:41:00.000Z,1.06198,1.062,1.06198,1.062
2023-10-11T22:42:00.000Z,1.062,1.06202,1.062,1.06202
2023-10-11T22:43:00.000Z,1.06202,1.06202,1.062,1.062
2023-10-11T22:44:00.000Z,1.062,1.06201,1.06199,1.062
2023-10-11T22:45:00.000Z,1.062,1.06202,1.062,1.062
2023-10-11T22:46:00.000Z,1.06201,1.06203,1.06199,1.06202
2023-10-11T22:47:00.000Z,1.06202,1.06203,1.06201,1.06202
2023-10-11T22:48:00.000Z,1.06202,1.06204,1.06202,1.06203
2023-10-11T22:49:00.000Z,1.06203,1.06207,1.06203,1.06205
2023-10-11T22:50:00.000Z,1.06205,1.06208,1.06204,1.06207
2023-10-11T22:51:00.000Z,1.06207,1.06207,1.06201,1.06202
2023-10-11T22:52:00.000Z,1.06202,1.06202,1.06197,1.06197
2023-10-11T22:53:00.000Z,1.06197,1.06197,1.06197,1.06197
2023-10-11T22:54:00.000Z,1.06197,1.06197,1.06197,1.06197
2023-10-11T22:55:00.000Z,1.06197,1.06197,1.06197,1.06197
2023-10-11T22:56:00.000Z,1.06197,1.06199,1.06197,1.06197
2023-10-11T22:57:00.000Z,1.06197,1.06197,1.06192,1.06193
2023-10-11T22:58:00.000Z,1.06193,1.06196,1.06188,1.06191
2023-10-11T22:59:00.000Z,1.06191,1.06194,1.06186,1.06192
2023-10-11T23:00:00.000Z,1.06192,1.06192,1.06188,1.06188
2023-10-11T23:01:00.000Z,1.06188,1.06197,1.06188,1.06196
2023-10-11T23:02:00.000Z,1.06196,1.06208,1.06196,1.06208
2023-10-11T23:03:00.000Z,1.06208,1.06208,1.06207,1.06207
2023-10-11T23:04:00.000Z,1.06207,1.06209,1.06207,1.06209
2023-10-11T23:05:00.000Z,1.06209,1.06215,1.06209,1.06214
2023-10-11T23:06:00.000Z,1.06215,1.06217,1.06213,1.06216
2023-10-11T23:07:00.000Z,1.06216,1.06223,1.06216,1.06223
2023-10-11T23:08:00.000Z,1.06223,1.06234,1.06221,1.06234
2023-10-11T23:09:00.000Z,1.06234,1.06234,1.06228,1.06229
2023-10-11T23:10:00.000Z,1.06229,1.0623,1.06227,1.0623
2023-10-11T23:11:00.000Z,1.0623,1.06234,1.0623,1.0623
2023-10-11T23:12:00.000Z,1.0623,1.0623,1.06229,1.0623
2023-10-11T23:13:00.000Z,1.0623,1.06235,1.06227,1.06235
2023-10-11T23:14:00.000Z,1.06235,1.06236,1.06235,1.06235
2023-10-11T23:15:00.000Z,1.06236,1.06238,1.06235,1.06237
2023-10-11T23:16:00.000Z,1.06237,1.06237,1.06235,1.06235
2023-10-11T23:17:00.000Z,1.06235,1.06248,1.06235,1.06248
2023-10-11T23:18:00.000Z,1.06248,1.0625499999999999,1.06248,1.06251
2023-10-11T23:19:00.000Z,1.06251,1.06254,1.06251,1.06251
2023-10-11T23:20:00.000Z,1.06251,1.06251,1.06239,1.0624
2023-10-11T23:21:00.000Z,1.0624,1.0624,1.06235,1.06235
2023-10-11T23:22:00.000Z,1.06235,1.06239,1.06235,1.06239
2023-10-11T23:23:00.000Z,1.06239,1.06239,1.06237,1.06239
2023-10-11T23:24:00.000Z,1.06239,1.06241,1.06239,1.0624
2023-10-11T23:25:00.000Z,1.0624,1.06241,1.0624,1.0624
2023-10-11T23:26:00.000Z,1.0624,1.06246,1.0624,1.06244
2023-10-11T23:27:00.000Z,1.06244,1.06247,1.06244,1.06245
2023-10-11T23:28:00.000Z,1.06245,1.06249,1.06245,1.06248
2023-10-11T23:29:00.000Z,1.06248,1.0625,1.06244,1.06245
2023-10-11T23:30:00.000Z,1.06245,1.0625,1.06245,1.0625
2023-10-11T23:31:00.000Z,1.0625,1.0625,1.06245,1.06249
2023-10-11T23:32:00.000Z,1.06249,1.0625499999999999,1.06249,1.0625499999999999
2023-10-11T23:33:00.000Z,1.0625499999999999,1.0625499999999999,1.0625499999999999,1.0625499999999999
2023-10-11T23:34:00.000Z,1.0625499999999999,1.06257,1.0625499999999999,1.0625499999999999
2023-10-11T23:35:00.000Z,1.0625499999999999,1.0625499999999999,1.06252,1.06252
2023-10-11T23:36:00.000Z,1.06252,1.06254,1.06245,1.06249
2023-10-11T23:37:00.000Z,1.06249,1.06249,1.06248,1.06249
2023-10-11T23:38:00.000Z,1.06249,1.06249,1.06248,1.06249
2023-10-11T23:39:00.000Z,1.06249,1.06249,1.06236,1.06238
2023-10-11T23:40:00.000Z,1.06238,1.0624,1.06224,1.06226
2023-10-11T23:41:00.000Z,1.06226,1.06231,1.06225,1.06231
2023-10-11T23:42:00.000Z,1.0623,1.06234,1.06226,1.06233
2023-10-11T23:43:00.000Z,1.06233,1.06239,1.06233,1.06236
2023-10-11T23:44:00.000Z,1.06236,1.06236,1.06231,1.06236
2023-10-11T23:45:00.000Z,1.06236,1.0624,1.06233,1.06238
2023-10-11T23:46:00.000Z,1.06238,1.06241,1.06236,1.06241
2023-10-11T23:47:00.000Z,1.06241,1.06243,1.06241,1.06241
2023-10-11T23:48:00.000Z,1.06241,1.06243,1.06241,1.06243
2023-10-11T23:49:00.000Z,1.06243,1.06243,1.0624,1.06241
2023-10-11T23:50:00.000Z,1.06241,1.06241,1.06233,1.06236
2023-10-11T23:51:00.000Z,1.06236,1.06238,1.06236,1.06236
2023-10-11T23:52:00.000Z,1.06236,1.06236,1.06235,1.06236
2023-10-11T23:53:00.000Z,1.06236,1.06241,1.06234,1.06241
2023-10-11T23:54:00.000Z,1.06241,1.06243,1.06235,1.06236
2023-10-11T23:55:00.000Z,1.06236,1.0624,1.06236,1.06237
2023-10-11T23:56:00.000Z,1.06237,1.0624,1.06236,1.06238
2023-10-11T23:57:00.000Z,1.06238,1.06238,1.06233,1.06237
2023-10-11T23:58:00.000Z,1.06236,1.06241,1.06236,1.06241
2023-10-11T23:59:00.000Z,1.06241,1.06241,1.06236,1.06236
2023-10-12T00:00:00.000Z,1.06236,1.0625499999999999,1.0622,1.06247
2023-10-12T00:01:00.000Z,1.06247,1.06263,1.06241,1.0626
2023-10-12T00:02:00.000Z,1.0626,1.0626,1.06245,1.06247
2023-10-12T00:03:00.000Z,1.06247,1.06265,1.06247,1.06259
2023-10-12T00:04:00.000Z,1.06261,1.06263,1.0625499999999999,1.06261
2023-10-12T00:05:00.000Z,1.06261,1.06263,1.06251,1.0625499999999999
2023-10-12T00:06:00.000Z,1.0625499999999999,1.06261,1.06253,1.0625499999999999
2023-10-12T00:07:00.000Z,1.0625499999999999,1.06266,1.06253,1.06266
2023-10-12T00:08:00.000Z,1.06266,1.06272,1.06265,1.06271
2023-10-12T00:09:00.000Z,1.06271,1.0628,1.06263,1.0628
2023-10-12T00:10:00.000Z,1.0628,1.0628,1.06261,1.06261
2023-10-12T00:11:00.000Z,1.06261,1.06263,1.06251,1.06253
2023-10-12T00:12:00.000Z,1.06253,1.06253,1.06235,1.06235
2023-10-12T00:13:00.000Z,1.06235,1.0624,1.06227,1.0623
2023-10-12T00:14:00.000Z,1.0623,1.06234,1.06229,1.0623
2023-10-12T00:15:00.000Z,1.0623,1.0624,1.06229,1.06238
2023-10-12T00:16:00.000Z,1.06238,1.06252,1.06235,1.06251
2023-10-12T00:17:00.000Z,1.06251,1.06251,1.06239,1.06239
2023-10-12T00:18:00.000Z,1.06239,1.06239,1.06229,1.0623
2023-10-12T00:19:00.000Z,1.0623,1.06234,1.06226,1.06226
2023-10-12T00:20:00.000Z,1.06226,1.0623,1.06219,1.06219
2023-10-12T00:21:00.000Z,1.06219,1.06227,1.06219,1.06225
2023-10-12T00:22:00.000Z,1.06225,1.06235,1.06225,1.0623
2023-10-12T00:23:00.000Z,1.0623,1.06231,1.06224,1.06231
2023-10-12T00:24:00.000Z,1.06231,1.06235,1.06229,1.0623
2023-10-12T00:25:00.000Z,1.0623,1.06234,1.06219,1.06231
2023-10-12T00:26:00.000Z,1.06231,1.06239,1.06229,1.06234
2023-10-12T00:27:00.000Z,1.06234,1.06234,1.06229,1.0623
2023-10-12T00:28:00.000Z,1.0623,1.0623,1.06224,1.06225
2023-10-12T00:29:00.000Z,1.06225,1.06235,1.06225,1.06227
2023-10-12T00:30:00.000Z,1.06227,1.0623,1.06224,1.06224
2023-10-12T00:31:00.000Z,1.06224,1.06229,1.06219,1.0622
2023-10-12T00:32:00.000Z,1.0622,1.06228,1.06219,1.0622
2023-10-12T00:33:00.000Z,1.0622,1.06225,1.06216,1.06225
2023-10-12T00:34:00.000Z,1.06225,1.06228,1.06218,1.06218
2023-10-12T00:35:00.000Z,1.06218,1.06225,1.06216,1.06224
2023-10-12T00:36:00.000Z,1.06224,1.06224,1.0621,1.06216
2023-10-12T00:37:00.000Z,1.06216,1.06221,1.06214,1.06221
2023-10-12T00:38:00.000Z,1.06221,1.06221,1.06212,1.06219
2023-10-12T00:39:00.000Z,1.06219,1.06219,1.06213,1.06219
2023-10-12T00:40:00.000Z,1.06219,1.0622,1.0621,1.06212
2023-10-12T00:41:00.000Z,1.06212,1.06214,1.06207,1.06209
2023-10-12T00:42:00.000Z,1.06209,1.06214,1.06204,1.0621
2023-10-12T00:43:00.000Z,1.0621,1.0622,1.0621,1.0622
2023-10-12T00:44:00.000Z,1.0622,1.06229,1.0622,1.06229
2023-10-12T00:45:00.000Z,1.06229,1.06239,1.06229,1.06237
2023-10-12T00:46:00.000Z,1.06237,1.06244,1.06236,1.06241
2023-10-12T00:47:00.000Z,1.0624,1.06241,1.06234,1.06239
2023-10-12T00:48:00.000Z,1.0624,1.06245,1.06238,1.06239
2023-10-12T00:49:00.000Z,1.06239,1.06239,1.0623,1.06234
2023-10-12T00:50:00.000Z,1.06234,1.06234,1.06217,1.0622
2023-10-12T00:51:00.000Z,1.0622,1.0622,1.06204,1.06208
2023-10-12T00:52:00.000Z,1.06208,1.06208,1.06201,1.06201
2023-10-12T00:53:00.000Z,1.06201,1.06213,1.06201,1.0621
2023-10-12T00:54:00.000Z,1.0621,1.0622,1.06205,1.06209
2023-10-12T00:55:00.000Z,1.06207,1.06217,1.06199,1.06204
2023-10-12T00:56:00.000Z,1.0621,1.06215,1.06207,1.06208
2023-10-12T00:57:00.000Z,1.06208,1.0621,1.06202,1.06205
2023-10-12T00:58:00.000Z,1.06205,1.06209,1.06202,1.06209
2023-10-12T00:59:00.000Z,1.06209,1.06228,1.06208,1.06225
2023-10-12T01:00:00.000Z,1.06225,1.06228,1.06215,1.0622
2023-10-12T01:01:00.000Z,1.0622,1.06223,1.06217,1.0622
2023-10-12T01:02:00.000Z,1.0622,1.06224,1.06215,1.06224
2023-10-12T01:03:00.000Z,1.06224,1.06229,1.06222,1.06222
2023-10-12T01:04:00.000Z,1.06222,1.06223,1.06214,1.06214
2023-10-12T01:05:00.000Z,1.06214,1.06223,1.06214,1.06218
2023-10-12T01:06:00.000Z,1.06218,1.06223,1.06213,1.06223
2023-10-12T01:07:00.000Z,1.06223,1.06229,1.06221,1.06224
2023-10-12T01:08:00.000Z,1.06224,1.06229,1.06223,1.06228
2023-10-12T01:09:00.000Z,1.06228,1.06236,1.06228,1.06234
2023-10-12T01:10:00.000Z,1.06234,1.06245,1.06231,1.06235
2023-10-12T01:11:00.000Z,1.06235,1.06235,1.06228,1.06228
2023-10-12T01:12:00.000Z,1.06228,1.06245,1.06228,1.06243
2023-10-12T01:13:00.000Z,1.06243,1.06252,1.06243,1.06251
2023-10-12T01:14:00.000Z,1.06252,1.06252,1.06241,1.06246
2023-10-12T01:15:00.000Z,1.06246,1.06269,1.06246,1.06261
2023-10-12T01:16:00.000Z,1.06261,1.06261,1.0625,1.06252
2023-10-12T01:17:00.000Z,1.06252,1.06258,1.06249,1.06258
2023-10-12T01:18:00.000Z,1.06258,1.0626,1.06249,1.0625
2023-10-12T01:19:00.000Z,1.0625,1.0625,1.06239,1.06239
2023-10-12T01:20:00.000Z,1.06239,1.06242,1.06235,1.06242
2023-10-12T01:21:00.000Z,1.06243,1.06244,1.06233,1.06237
2023-10-12T01:22:00.000Z,1.06235,1.06237,1.06224,1.06235
2023-10-12T01:23:00.000Z,1.06235,1.06238,1.0623,1.06235
2023-10-12T01:24:00.000Z,1.06235,1.06235,1.06225,1.06228
2023-10-12T01:25:00.000Z,1.06228,1.06232,1.06227,1.06228
2023-10-12T01:26:00.000Z,1.06228,1.06229,1.06218,1.06225
2023-10-12T01:27:00.000Z,1.06225,1.06225,1.06218,1.06219
2023-10-12T01:28:00.000Z,1.06219,1.0623,1.06219,1.06224
2023-10-12T01:29:00.000Z,1.06224,1.06225,1.06219,1.06221
2023-10-12T01:30:00.000Z,1.06221,1.06221,1.06201,1.06208
2023-10-12T01:31:00.000Z,1.06208,1.06215,1.06206,1.06214
2023-10-12T01:32:00.000Z,1.06214,1.0622,1.06214,1.06216
2023-10-12T01:33:00.000Z,1.06216,1.06227,1.06216,1.06221
2023-10-12T01:34:00.000Z,1.0622,1.06235,1.0622,1.06234
2023-10-12T01:35:00.000Z,1.06234,1.06244,1.06234,1.06239
2023-10-12T01:36:00.000Z,1.06239,1.06241,1.06234,1.06237
2023-10-12T01:37:00.000Z,1.06237,1.06242,1.06231,1.06242
2023-10-12T01:38:00.000Z,1.06242,1.0625,1.06242,1.06245
2023-10-12T01:39:00.000Z,1.06245,1.0625,1.06239,1.06239
2023-10-12T01:40:00.000Z,1.06239,1.06252,1.06236,1.06252
2023-10-12T01:41:00.000Z,1.06252,1.06258,1.06252,1.0625499999999999
2023-10-12T01:42:00.000Z,1.0625499999999999,1.06257,1.06249,1.06257
2023-10-12T01:43:00.000Z,1.06258,1.06268,1.06257,1.06265
2023-10-12T01:44:00.000Z,1.06265,1.06268,1.06264,1.06264
2023-10-12T01:45:00.000Z,1.06264,1.06268,1.06258,1.06263
2023-10-12T01:46:00.000Z,1.06263,1.06264,1.06253,1.06254
2023-10-12T01:47:00.000Z,1.06254,1.06258,1.06243,1.06243
2023-10-12T01:48:00.000Z,1.06243,1.0625499999999999,1.06238,1.06251
2023-10-12T01:49:00.000Z,1.06251,1.06258,1.06249,1.06257
2023-10-12T01:50:00.000Z,1.06257,1.06265,1.06254,1.0626
2023-10-12T01:51:00.000Z,1.0626,1.06264,1.06258,1.06258
2023-10-12T01:52:00.000Z,1.06258,1.06264,1.06256,1.06256
2023-10-12T01:53:00.000Z,1.06256,1.06258,1.06254,1.06258
2023-10-12T01:54:00.000Z,1.06258,1.06264,1.06258,1.06264
2023-10-12T01:55:00.000Z,1.06264,1.06268,1.06263,1.06265
2023-10-12T01:56:00.000Z,1.06265,1.06268,1.06259,1.06264
2023-10-12T01:57:00.000Z,1.06264,1.06265,1.06258,1.06265
2023-10-12T01:58:00.000Z,1.06264,1.06265,1.06246,1.06249
2023-10-12T01:59:00.000Z,1.06249,1.06254,1.06245,1.06248
2023-10-12T02:00:00.000Z,1.06248,1.0625,1.06241,1.06243
2023-10-12T02:01:00.000Z,1.06243,1.06248,1.06238,1.06248
2023-10-12T02:02:00.000Z,1.06248,1.0626,1.06248,1.06259
2023-10-12T02:03:00.000Z,1.06259,1.06261,1.06243,1.06246
2023-10-12T02:04:00.000Z,1.06246,1.06246,1.06243,1.06245
2023-10-12T02:05:00.000Z,1.06245,1.06246,1.06237,1.06239
2023-10-12T02:06:00.000Z,1.06239,1.0624,1.06233,1.06233
2023-10-12T02:07:00.000Z,1.06233,1.06238,1.06228,1.06237
2023-10-12T02:08:00.000Z,1.06237,1.06243,1.06233,1.06243
2023-10-12T02:09:00.000Z,1.06243,1.06246,1.06234,1.06235
2023-10-12T02:10:00.000Z,1.06235,1.06242,1.06235,1.06239
2023-10-12T02:11:00.000Z,1.06239,1.06246,1.06233,1.06246
2023-10-12T02:12:00.000Z,1.06246,1.06248,1.06239,1.0624
2023-10-12T02:13:00.000Z,1.0624,1.06241,1.06238,1.06238
2023-10-12T02:14:00.000Z,1.06238,1.06239,1.06229,1.06234
2023-10-12T02:15:00.000Z,1.06234,1.06247,1.06232,1.06246
2023-10-12T02:16:00.000Z,1.06246,1.0625,1.06239,1.0624
2023-10-12T02:17:00.000Z,1.0624,1.06251,1.0624,1.0625
2023-10-12T02:18:00.000Z,1.0625,1.06258,1.0625,1.06256
2023-10-12T02:19:00.000Z,1.06256,1.06258,1.0625499999999999,1.0625499999999999
2023-10-12T02:20:00.000Z,1.0625499999999999,1.06256,1.0625,1.06256
2023-10-12T02:21:00.000Z,1.06256,1.06257,1.0625499999999999,1.0625499999999999
2023-10-12T02:22:00.000Z,1.0625499999999999,1.06256,1.06242,1.06242
2023-10-12T02:23:00.000Z,1.06242,1.06242,1.06225,1.06226
2023-10-12T02:24:00.000Z,1.06226,1.06226,1.06215,1.06219
2023-10-12T02:25:00.000Z,1.06219,1.06225,1.06218,1.06225
2023-10-12T02:26:00.000Z,1.06225,1.06228,1.06205,1.06213
2023-10-12T02:27:00.000Z,1.06213,1.06224,1.06213,1.06216
2023-10-12T02:28:00.000Z,1.06218,1.06225,1.06215,1.06219
2023-10-12T02:29:00.000Z,1.06218,1.06224,1.06217,1.06221
2023-10-12T02:30:00.000Z,1.0622,1.0623,1.0622,1.06229
2023-10-12T02:31:00.000Z,1.06229,1.06234,1.06223,1.06234
2023-10-12T02:32:00.000Z,1.06234,1.0624,1.06234,1.06234
2023-10-12T02:33:00.000Z,1.06235,1.06237,1.06231,1.06233
2023-10-12T02:34:00.000Z,1.06233,1.06242,1.06233,1.06239
2023-10-12T02:35:00.000Z,1.06239,1.0624,1.06236,1.06236
2023-10-12T02:36:00.000Z,1.06236,1.06236,1.06228,1.0623
2023-10-12T02:37:00.000Z,1.0623,1.06235,1.0623,1.06234
2023-10-12T02:38:00.000Z,1.06234,1.06238,1.06229,1.0623
2023-10-12T02:39:00.000Z,1.0623,1.06235,1.06228,1.06235
2023-10-12T02:40:00.000Z,1.06235,1.0624,1.06234,1.0624
2023-10-12T02:41:00.000Z,1.0624,1.0624,1.06237,1.06238
2023-10-12T02:42:00.000Z,1.06238,1.06241,1.06237,1.0624
2023-10-12T02:43:00.000Z,1.0624,1.06241,1.06238,1.06239
2023-10-12T02:44:00.000Z,1.06239,1.0624,1.06225,1.06229
2023-10-12T02:45:00.000Z,1.06229,1.0623,1.06225,1.06229
2023-10-12T02:46:00.000Z,1.0623,1.06233,1.06227,1.06228
2023-10-12T02:47:00.000Z,1.06228,1.06234,1.06225,1.06229
2023-10-12T02:48:00.000Z,1.06229,1.06232,1.06228,1.06232
2023-10-12T02:49:00.000Z,1.06232,1.06232,1.06227,1.0623
2023-10-12T02:50:00.000Z,1.0623,1.06231,1.06224,1.06228
2023-10-12T02:51:00.000Z,1.06228,1.06231,1.06227,1.0623
2023-10-12T02:52:00.000Z,1.0623,1.06231,1.06219,1.06221
2023-10-12T02:53:00.000Z,1.06221,1.06229,1.06221,1.06228
2023-10-12T02:54:00.000Z,1.06228,1.06235,1.06227,1.06234
2023-10-12T02:55:00.000Z,1.06234,1.06234,1.06233,1.06234
2023-10-12T02:56:00.000Z,1.06234,1.06237,1.06229,1.0623
2023-10-12T02:57:00.000Z,1.0623,1.06237,1.0623,1.0623
2023-10-12T02:58:00.000Z,1.0623,1.06231,1.06227,1.06231
2023-10-12T02:59:00.000Z,1.06231,1.06239,1.06229,1.06239
2023-10-12T03:00:00.000Z,1.06238,1.06238,1.06232,1.06238
2023-10-12T03:01:00.000Z,1.06237,1.06246,1.06237,1.06244
2023-10-12T03:02:00.000Z,1.06244,1.06246,1.06243,1.06246
2023-10-12T03:03:00.000Z,1.06246,1.0625,1.06246,1.06248
2023-10-12T03:04:00.000Z,1.06248,1.0625,1.06248,1.06249
2023-10-12T03:05:00.000Z,1.06249,1.06253,1.06246,1.06248
2023-10-12T03:06:00.000Z,1.06248,1.06249,1.06245,1.06248
2023-10-12T03:07:00.000Z,1.06248,1.06249,1.06247,1.06248
2023-10-12T03:08:00.000Z,1.06248,1.06248,1.06238,1.0624
2023-10-12T03:09:00.000Z,1.0624,1.0624,1.06235,1.06238
2023-10-12T03:10:00.000Z,1.06238,1.06244,1.06238,1.06244
2023-10-12T03:11:00.000Z,1.06244,1.06247,1.06232,1.06233
2023-10-12T03:12:00.000Z,1.06233,1.06238,1.06228,1.06228
2023-10-12T03:13:00.000Z,1.06228,1.06241,1.06228,1.06239
2023-10-12T03:14:00.000Z,1.06239,1.06243,1.06239,1.06239
2023-10-12T03:15:00.000Z,1.06239,1.06244,1.06238,1.06238
2023-10-12T03:16:00.000Z,1.06238,1.06238,1.06229,1.06229
2023-10-12T03:17:00.000Z,1.06229,1.06234,1.06229,1.06234
2023-10-12T03:18:00.000Z,1.06234,1.06236,1.06228,1.06228
2023-10-12T03:19:00.000Z,1.06228,1.06228,1.06223,1.06223
2023-10-12T03:20:00.000Z,1.06223,1.06228,1.06223,1.06224
2023-10-12T03:21:00.000Z,1.06224,1.06228,1.06223,1.06223
2023-10-12T03:22:00.000Z,1.06223,1.06227,1.06214,1.06214
2023-10-12T03:23:00.000Z,1.06214,1.06218,1.06214,1.06218
2023-10-12T03:24:00.000Z,1.06218,1.06234,1.06218,1.06233
2023-10-12T03:25:00.000Z,1.06233,1.06233,1.06224,1.06227
2023-10-12T03:26:00.000Z,1.06227,1.06228,1.06215,1.06218
2023-10-12T03:27:00.000Z,1.06218,1.06223,1.06218,1.06223
2023-10-12T03:28:00.000Z,1.06223,1.06223,1.06218,1.06218
2023-10-12T03:29:00.000Z,1.06218,1.06219,1.06208,1.06209
2023-10-12T03:30:00.000Z,1.06209,1.06218,1.06209,1.06218
2023-10-12T03:31:00.000Z,1.06218,1.06235,1.06218,1.06235
2023-10-12T03:32:00.000Z,1.06235,1.0624,1.06234,1.06239
2023-10-12T03:33:00.000Z,1.06239,1.06242,1.06234,1.06242
2023-10-12T03:34:00.000Z,1.06242,1.06248,1.0624,1.06245
2023-10-12T03:35:00.000Z,1.06245,1.06248,1.06244,1.06246
2023-10-12T03:36:00.000Z,1.06246,1.06248,1.06237,1.0624
2023-10-12T03:37:00.000Z,1.0624,1.0624,1.06235,1.06236
2023-10-12T03:38:00.000Z,1.06235,1.06239,1.06235,1.06238
2023-10-12T03:39:00.000Z,1.06238,1.06242,1.06228,1.06229
2023-10-12T03:40:00.000Z,1.06229,1.06234,1.06228,1.06234
2023-10-12T03:41:00.000Z,1.06234,1.06234,1.06228,1.06233
2023-10-12T03:42:00.000Z,1.06233,1.06233,1.06221,1.06233
2023-10-12T03:43:00.000Z,1.06233,1.0624,1.06229,1.06239
2023-10-12T03:44:00.000Z,1.06239,1.06243,1.06239,1.06239
2023-10-12T03:45:00.000Z,1.06239,1.06246,1.06239,1.06246
2023-10-12T03:46:00.000Z,1.06246,1.06248,1.06244,1.06245
2023-10-12T03:47:00.000Z,1.06245,1.0625,1.06245,1.06248
2023-10-12T03:48:00.000Z,1.06248,1.06248,1.06243,1.06248
2023-10-12T03:49:00.000Z,1.06248,1.0625499999999999,1.06248,1.06254
